GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
minesweeper,mines,Board,113,260,42,34,21,49,26,19,1,6
minesweeper,mines,Board.MinesAdapter,188,6,26,0,30,1,14,1,1,1
minesweeper,mines,Mines,5,41,0,0,2,11,1,1,1,1
